5 Minutes,Lane 1 Speed (mph),Speed (mph),# Lane Points,% Observed
1/11/2024 20:50,76.10,58.40,5,80.00
1/11/2024 20:55,75.70,58.80,5,80.00
1/11/2024 21:00,76.90,64.10,5,80.00
1/11/2024 21:05,77.10,66.80,5,80.00
1/11/2024 21:10,78.00,68.00,5,80.00
1/11/2024 21:15,78.70,71.30,5,80.00
1/11/2024 21:20,80.00,69.80,5,80.00
1/11/2024 21:25,79.80,67.40,5,80.00
1/11/2024 21:30,79.40,70.00,5,80.00
1/11/2024 21:35,78.00,70.50,5,80.00
1/11/2024 21:40,78.80,72.40,5,80.00
1/11/2024 21:45,78.20,73.10,5,80.00
1/11/2024 21:50,79.40,75.60,5,80.00
1/11/2024 21:55,78.60,71.20,5,80.00
1/11/2024 22:00,77.80,74.30,5,80.00
1/11/2024 22:05,77.30,73.40,5,80.00
1/11/2024 22:10,77.00,71.90,5,80.00
1/11/2024 22:15,76.80,71.60,5,80.00
1/11/2024 22:20,76.70,70.10,5,80.00
1/11/2024 22:25,76.70,73.20,5,80.00
1/11/2024 22:30,76.40,72.20,5,80.00
1/11/2024 22:35,76.60,75.50,5,80.00
1/11/2024 22:40,76.60,75.80,5,80.00
1/11/2024 22:45,76.90,75.70,5,80.00
1/11/2024 22:50,77.00,75.10,5,80.00
1/11/2024 22:55,77.00,72.70,5,80.00
1/11/2024 23:00,76.70,70.20,5,80.00
1/11/2024 23:05,76.50,70.90,5,80.00
1/11/2024 23:10,76.40,68.50,5,80.00
1/11/2024 23:15,76.50,67.80,5,80.00
1/11/2024 23:20,76.30,66.60,5,80.00
1/11/2024 23:25,76.40,67.30,5,80.00
1/11/2024 23:30,76.40,67.30,5,80.00
1/11/2024 23:35,76.30,69.20,5,80.00
1/11/2024 23:40,76.20,68.10,5,80.00
1/11/2024 23:45,76.40,69.10,5,80.00
1/11/2024 23:50,76.50,69.10,5,80.00
1/11/2024 23:55,76.50,70.60,5,80.00
1/12/2024 0:00,76.50,69.70,5,80.00
1/12/2024 0:05,76.40,71.20,5,80.00
1/12/2024 0:10,76.50,69.90,5,80.00
1/12/2024 0:15,76.70,70.50,5,80.00
1/12/2024 0:20,76.50,68.50,5,80.00
1/12/2024 0:25,76.40,69.50,5,80.00
1/12/2024 0:30,76.60,68.80,5,80.00
1/12/2024 0:35,76.50,69.70,5,80.00
1/12/2024 0:40,76.50,68.90,5,80.00
1/12/2024 0:45,76.50,69.60,5,80.00
1/12/2024 0:50,76.50,69.80,5,80.00
1/12/2024 0:55,76.40,70.20,5,80.00
1/12/2024 1:00,76.50,69.80,5,80.00
1/12/2024 1:05,76.40,68.10,5,80.00
1/12/2024 1:10,76.40,68.40,5,80.00
1/12/2024 1:15,76.40,70.40,5,80.00
1/12/2024 1:20,76.60,68.80,5,80.00
1/12/2024 1:25,76.60,69.90,5,80.00
1/12/2024 1:30,76.50,70.10,5,80.00
1/12/2024 1:35,76.40,69.90,5,80.00
1/12/2024 1:40,76.30,69.60,5,80.00
1/12/2024 1:45,76.30,68.50,5,80.00
1/12/2024 1:50,76.50,69.40,5,80.00
1/12/2024 1:55,76.60,69.50,5,80.00
1/12/2024 2:00,76.50,69.00,5,80.00
1/12/2024 2:05,76.50,70.20,5,80.00
1/12/2024 2:10,76.70,69.60,5,80.00
1/12/2024 2:15,76.60,71.10,5,80.00
1/12/2024 2:20,76.60,70.00,5,80.00
1/12/2024 2:25,76.60,68.10,5,80.00
1/12/2024 2:30,76.60,67.20,5,80.00
1/12/2024 2:35,76.40,67.90,5,80.00
1/12/2024 2:40,76.50,68.20,5,80.00
1/12/2024 2:45,76.50,69.80,5,80.00
1/12/2024 2:50,76.60,68.10,5,80.00
1/12/2024 2:55,76.60,70.80,5,80.00
1/12/2024 3:00,76.60,69.10,5,80.00
1/12/2024 3:05,76.60,68.20,5,80.00
1/12/2024 3:10,76.60,68.70,5,80.00
1/12/2024 3:15,76.50,69.30,5,80.00
1/12/2024 3:20,76.30,70.40,5,80.00
1/12/2024 3:25,76.40,70.70,5,80.00
1/12/2024 3:30,76.50,70.00,5,80.00
1/12/2024 3:35,76.60,71.50,5,80.00
1/12/2024 3:40,76.70,70.00,5,80.00
1/12/2024 3:45,76.40,69.30,5,80.00
1/12/2024 3:50,76.40,69.80,5,80.00
1/12/2024 3:55,76.30,71.50,5,80.00
1/12/2024 4:00,76.70,70.00,5,80.00
1/12/2024 4:05,76.90,67.20,5,80.00
1/12/2024 4:10,76.90,67.10,5,80.00
1/12/2024 4:15,76.90,68.40,5,80.00
1/12/2024 4:20,77.20,67.70,5,80.00
1/12/2024 4:25,76.90,70.10,5,80.00
1/12/2024 4:30,76.20,70.00,5,80.00
1/12/2024 4:35,75.70,70.70,5,80.00
1/12/2024 4:40,76.00,71.10,5,80.00
1/12/2024 4:45,74.90,71.00,5,80.00
1/12/2024 4:50,75.60,70.20,5,80.00
1/12/2024 4:55,76.00,68.60,5,80.00
1/12/2024 5:00,76.50,71.00,5,80.00
1/12/2024 5:05,78.20,70.90,5,80.00
1/12/2024 5:10,79.00,71.70,5,80.00
1/12/2024 5:15,78.00,70.80,5,80.00
1/12/2024 5:20,78.60,70.70,5,80.00
1/12/2024 5:25,77.40,70.90,5,80.00
1/12/2024 5:30,76.40,70.60,5,80.00
1/12/2024 5:35,74.70,70.50,5,80.00
1/12/2024 5:40,73.40,70.30,5,80.00
1/12/2024 5:45,72.80,69.10,5,80.00
1/12/2024 5:50,73.10,69.90,5,80.00
1/12/2024 5:55,73.80,72.70,5,80.00
1/12/2024 6:00,72.50,69.60,5,80.00
1/12/2024 6:05,72.30,68.20,5,80.00
1/12/2024 6:10,71.80,67.30,5,80.00
1/12/2024 6:15,71.30,68.20,5,80.00
1/12/2024 6:20,70.60,66.20,5,80.00
1/12/2024 6:25,70.60,66.30,5,80.00
1/12/2024 6:30,70.00,65.80,5,80.00
1/12/2024 6:35,68.90,65.70,5,80.00
1/12/2024 6:40,68.40,64.80,5,80.00
1/12/2024 6:45,65.40,62.10,5,80.00
1/12/2024 6:50,65.30,62.40,5,80.00
1/12/2024 6:55,64.80,63.00,5,80.00
1/12/2024 7:00,57.20,57.20,5,80.00
1/12/2024 7:05,61.50,61.00,5,80.00
1/12/2024 7:10,63.80,60.80,5,80.00
1/12/2024 7:15,64.10,60.60,5,80.00
1/12/2024 7:20,64.10,60.50,5,80.00
1/12/2024 7:25,61.90,58.50,5,80.00
1/12/2024 7:30,56.90,54.90,5,80.00
1/12/2024 7:35,50.40,50.40,5,80.00
1/12/2024 7:40,47.90,48.50,5,80.00
1/12/2024 7:45,45.80,46.80,5,80.00
1/12/2024 7:50,35.80,41.10,5,80.00
1/12/2024 7:55,31.00,38.40,5,80.00
1/12/2024 8:00,31.70,38.00,5,80.00
1/12/2024 8:05,31.60,36.70,5,80.00
1/12/2024 8:10,31.50,35.20,5,80.00
1/12/2024 8:15,27.00,31.90,5,80.00
1/12/2024 8:20,27.70,33.60,5,80.00
1/12/2024 8:25,26.60,33.10,5,80.00
1/12/2024 8:30,27.40,33.30,5,80.00
1/12/2024 8:35,26.70,32.60,5,80.00
1/12/2024 8:40,27.40,34.00,5,80.00
1/12/2024 8:45,28.20,33.90,5,80.00
1/12/2024 8:50,34.50,38.00,5,80.00
1/12/2024 8:55,53.00,51.90,5,80.00
1/12/2024 9:00,62.90,59.00,5,80.00
1/12/2024 9:05,67.40,62.30,5,80.00
1/12/2024 9:10,69.80,62.80,5,80.00
1/12/2024 9:15,71.20,63.40,5,80.00
1/12/2024 9:20,72.30,64.40,5,80.00
1/12/2024 9:25,72.30,65.10,5,80.00
1/12/2024 9:30,72.50,64.40,5,80.00
1/12/2024 9:35,72.60,64.60,5,80.00
1/12/2024 9:40,72.40,63.90,5,80.00
1/12/2024 9:45,73.20,64.70,5,80.00
1/12/2024 9:50,73.60,65.40,5,80.00
1/12/2024 9:55,73.30,64.10,5,80.00
1/12/2024 10:00,73.50,64.20,5,80.00
1/12/2024 10:05,73.70,64.40,5,80.00
1/12/2024 10:10,74.40,64.10,5,80.00
1/12/2024 10:15,74.00,64.20,5,80.00
1/12/2024 10:20,74.70,65.00,5,80.00
1/12/2024 10:25,75.50,64.90,5,80.00
1/12/2024 10:30,75.00,66.20,5,80.00
1/12/2024 10:35,74.70,65.90,5,80.00
1/12/2024 10:40,73.60,65.20,5,80.00
1/12/2024 10:45,73.80,65.80,5,80.00
1/12/2024 10:50,68.40,61.80,5,80.00
1/12/2024 10:55,72.10,63.20,5,80.00
1/12/2024 11:00,73.70,64.40,5,80.00
1/12/2024 11:05,75.20,67.20,5,80.00
1/12/2024 11:10,75.60,66.30,5,80.00
1/12/2024 11:15,75.30,65.60,5,80.00
1/12/2024 11:20,75.90,67.40,5,80.00
1/12/2024 11:25,75.90,67.10,5,80.00
1/12/2024 11:30,76.20,66.10,5,80.00
1/12/2024 11:35,76.40,66.80,5,80.00
1/12/2024 11:40,75.70,66.60,5,80.00
1/12/2024 11:45,74.90,66.40,5,80.00
1/12/2024 11:50,74.10,66.60,5,80.00
1/12/2024 11:55,74.70,66.80,5,80.00
1/12/2024 12:00,74.20,65.90,5,80.00
1/12/2024 12:05,74.80,66.90,5,80.00
1/12/2024 12:10,73.20,65.30,5,80.00
1/12/2024 12:15,73.40,65.90,5,80.00
1/12/2024 12:20,73.90,66.70,5,80.00
1/12/2024 12:25,75.30,66.70,5,80.00
1/12/2024 12:30,74.60,65.90,5,80.00
1/12/2024 12:35,73.80,65.30,5,80.00
1/12/2024 12:40,72.70,64.90,5,80.00
1/12/2024 12:45,72.60,65.10,5,80.00
1/12/2024 12:50,72.50,66.00,5,80.00
1/12/2024 12:55,73.50,64.70,5,80.00
1/12/2024 13:00,73.60,66.10,5,80.00
1/12/2024 13:05,73.50,65.10,5,80.00
1/12/2024 13:10,74.70,66.70,5,80.00
1/12/2024 13:15,73.80,66.50,5,80.00
1/12/2024 13:20,73.40,66.00,5,80.00
1/12/2024 13:25,74.10,67.30,5,80.00
1/12/2024 13:30,73.40,66.90,5,80.00
1/12/2024 13:35,73.90,66.60,5,80.00
1/12/2024 13:40,74.30,66.60,5,80.00
1/12/2024 13:45,73.80,67.50,5,80.00
1/12/2024 13:50,75.30,68.30,5,80.00
1/12/2024 13:55,74.20,67.20,5,80.00
1/12/2024 14:00,73.50,68.20,5,80.00
1/12/2024 14:05,74.00,67.80,5,80.00
1/12/2024 14:10,74.30,68.70,5,80.00
1/12/2024 14:15,74.30,68.80,5,80.00
1/12/2024 14:20,74.20,67.20,5,80.00
1/12/2024 14:25,74.70,67.80,5,80.00
1/12/2024 14:30,75.70,69.20,5,80.00
1/12/2024 14:35,75.10,69.80,5,80.00
1/12/2024 14:40,75.50,70.80,5,80.00
1/12/2024 14:45,76.40,71.20,5,80.00
1/12/2024 14:50,76.00,70.40,5,80.00
1/12/2024 14:55,75.80,70.20,5,80.00
1/12/2024 15:00,76.20,71.00,5,80.00
1/12/2024 15:05,75.40,71.40,5,80.00
1/12/2024 15:10,73.70,70.90,5,80.00
1/12/2024 15:15,74.80,71.40,5,80.00
1/12/2024 15:20,75.40,70.90,5,80.00
1/12/2024 15:25,76.60,71.20,5,80.00
1/12/2024 15:30,75.10,69.50,5,80.00
1/12/2024 15:35,75.00,69.30,5,80.00
1/12/2024 15:40,75.10,68.80,5,80.00
1/12/2024 15:45,75.80,69.80,5,80.00
1/12/2024 15:50,75.50,69.70,5,80.00
1/12/2024 15:55,75.30,70.00,5,80.00
1/12/2024 16:00,74.50,70.70,5,80.00
1/12/2024 16:05,74.90,70.60,5,80.00
1/12/2024 16:10,75.60,71.10,5,80.00
1/12/2024 16:15,76.50,69.10,5,80.00
1/12/2024 16:20,75.80,68.90,5,80.00
1/12/2024 16:25,75.60,70.50,5,80.00
1/12/2024 16:30,74.10,70.40,5,80.00
1/12/2024 16:35,75.10,69.70,5,80.00
1/12/2024 16:40,74.90,70.70,5,80.00
1/12/2024 16:45,75.00,69.90,5,80.00
1/12/2024 16:50,73.70,70.00,5,80.00
1/12/2024 16:55,75.30,70.70,5,80.00
1/12/2024 17:00,74.20,70.30,5,80.00
1/12/2024 17:05,75.00,69.00,5,80.00
1/12/2024 17:10,76.60,70.30,5,80.00
1/12/2024 17:15,75.90,69.50,5,80.00
1/12/2024 17:20,75.10,69.30,5,80.00
1/12/2024 17:25,75.10,69.20,5,80.00
1/12/2024 17:30,71.30,63.70,5,80.00
1/12/2024 17:35,72.50,65.90,5,80.00
1/12/2024 17:40,73.70,68.20,5,80.00
1/12/2024 17:45,73.20,67.80,5,80.00
1/12/2024 17:50,73.10,68.80,5,80.00
1/12/2024 17:55,72.00,69.30,5,80.00
1/12/2024 18:00,73.30,68.50,5,80.00
1/12/2024 18:05,73.10,69.40,5,80.00
1/12/2024 18:10,75.70,68.40,5,80.00
1/12/2024 18:15,74.20,68.30,5,80.00
1/12/2024 18:20,74.40,68.70,5,80.00
1/12/2024 18:25,73.40,69.70,5,80.00
1/12/2024 18:30,74.00,69.80,5,80.00
1/12/2024 18:35,73.00,67.70,5,80.00
1/12/2024 18:40,74.40,69.30,5,80.00
1/12/2024 18:45,73.80,69.90,5,80.00
1/12/2024 18:50,73.20,68.10,5,80.00
1/12/2024 18:55,74.90,68.90,5,80.00
1/12/2024 19:00,72.90,69.00,5,80.00
1/12/2024 19:05,74.20,69.90,5,80.00
1/12/2024 19:10,75.00,69.20,5,80.00
1/12/2024 19:15,76.10,69.00,5,80.00
1/12/2024 19:20,75.40,69.10,5,80.00
1/12/2024 19:25,76.40,70.20,5,80.00
1/12/2024 19:30,75.60,68.50,5,80.00
1/12/2024 19:35,75.00,69.70,5,80.00
1/12/2024 19:40,75.70,69.10,5,80.00
1/12/2024 19:45,76.10,69.70,5,80.00
1/12/2024 19:50,76.10,67.10,5,80.00
1/12/2024 19:55,77.10,67.90,5,80.00
1/12/2024 20:00,78.00,68.10,5,80.00
1/12/2024 20:05,77.20,69.30,5,80.00
1/12/2024 20:10,76.30,70.20,5,80.00
1/12/2024 20:15,77.20,68.40,5,80.00
1/12/2024 20:20,77.10,69.40,5,80.00
1/12/2024 20:25,77.00,66.70,5,80.00
1/12/2024 20:30,77.10,68.30,5,80.00
1/12/2024 20:35,76.30,68.00,5,80.00
1/12/2024 20:40,77.60,69.30,5,80.00
1/12/2024 20:45,78.20,69.10,5,80.00
1/12/2024 20:50,78.50,67.80,5,80.00
1/12/2024 20:55,77.70,66.90,5,80.00
1/12/2024 21:00,76.90,66.90,5,80.00
1/12/2024 21:05,77.10,69.60,5,80.00
1/12/2024 21:10,75.20,69.90,5,80.00
1/12/2024 21:15,75.80,69.20,5,80.00
1/12/2024 21:20,73.90,67.20,5,80.00
1/12/2024 21:25,77.40,69.50,5,80.00
1/12/2024 21:30,76.80,69.10,5,80.00
1/12/2024 21:35,77.10,69.00,5,80.00
1/12/2024 21:40,76.20,69.90,5,80.00
1/12/2024 21:45,77.20,71.40,5,80.00
1/12/2024 21:50,76.40,67.60,5,80.00
1/12/2024 21:55,76.40,69.00,5,80.00
1/12/2024 22:00,76.70,68.80,5,80.00
1/12/2024 22:05,76.90,71.30,5,80.00
1/12/2024 22:10,77.00,69.60,5,80.00
1/12/2024 22:15,76.80,71.20,5,80.00
1/12/2024 22:20,75.70,70.80,5,80.00
1/12/2024 22:25,75.40,71.40,5,80.00
1/12/2024 22:30,75.80,70.40,5,80.00
1/12/2024 22:35,76.20,69.50,5,80.00
1/12/2024 22:40,76.50,70.70,5,80.00
1/12/2024 22:45,77.00,72.40,5,80.00
1/12/2024 22:50,75.60,69.60,5,80.00
1/12/2024 22:55,75.30,70.50,5,80.00
1/12/2024 23:00,75.60,69.80,5,80.00
1/12/2024 23:05,76.10,69.20,5,80.00
1/12/2024 23:10,76.10,71.00,5,80.00
1/12/2024 23:15,76.40,72.40,5,80.00
1/12/2024 23:20,76.40,73.40,5,80.00
1/12/2024 23:25,76.50,70.60,5,80.00
1/12/2024 23:30,76.40,69.90,5,80.00
1/12/2024 23:35,76.60,72.40,5,80.00
1/12/2024 23:40,76.60,69.80,5,80.00
1/12/2024 23:45,76.70,71.00,5,80.00
1/12/2024 23:50,76.80,71.30,5,80.00
1/12/2024 23:55,76.70,70.90,5,80.00
1/13/2024 0:00,76.50,70.00,5,80.00
1/13/2024 0:05,76.70,70.80,5,80.00
1/13/2024 0:10,76.50,69.10,5,80.00
1/13/2024 0:15,76.40,70.20,5,80.00
1/13/2024 0:20,76.50,69.90,5,80.00
1/13/2024 0:25,76.40,70.30,5,80.00
1/13/2024 0:30,76.50,70.90,5,80.00
1/13/2024 0:35,76.70,70.40,5,80.00
1/13/2024 0:40,76.60,70.70,5,80.00
1/13/2024 0:45,76.70,68.30,5,80.00
1/13/2024 0:50,76.70,70.10,5,80.00
1/13/2024 0:55,76.60,70.00,5,80.00
1/13/2024 1:00,76.60,70.90,5,80.00
1/13/2024 1:05,76.40,69.60,5,80.00
1/13/2024 1:10,76.50,70.70,5,80.00
1/13/2024 1:15,76.30,70.30,5,80.00
1/13/2024 1:20,76.40,69.90,5,80.00
1/13/2024 1:25,76.40,69.60,5,80.00
1/13/2024 1:30,76.30,70.80,5,80.00
1/13/2024 1:35,76.30,69.20,5,80.00
1/13/2024 1:40,76.60,69.10,5,80.00
1/13/2024 1:45,76.60,68.90,5,80.00
1/13/2024 1:50,76.50,68.20,5,80.00
1/13/2024 1:55,76.50,70.80,5,80.00
1/13/2024 2:00,76.40,70.80,5,80.00
1/13/2024 2:05,76.50,71.00,5,80.00
1/13/2024 2:10,76.50,70.30,5,80.00
1/13/2024 2:15,76.40,70.10,5,80.00
1/13/2024 2:20,76.40,69.00,5,80.00
1/13/2024 2:25,76.50,69.30,5,80.00
1/13/2024 2:30,76.50,69.90,5,80.00
1/13/2024 2:35,76.30,70.20,5,80.00
1/13/2024 2:40,76.50,70.10,5,80.00
1/13/2024 2:45,76.70,70.90,5,80.00
1/13/2024 2:50,76.60,70.80,5,80.00
1/13/2024 2:55,76.70,70.30,5,80.00
1/13/2024 3:00,76.50,68.80,5,80.00
1/13/2024 3:05,76.50,67.60,5,80.00
1/13/2024 3:10,76.50,69.40,5,80.00
1/13/2024 3:15,76.40,69.40,5,80.00
1/13/2024 3:20,76.60,70.00,5,80.00
1/13/2024 3:25,76.70,69.70,5,80.00
1/13/2024 3:30,76.60,69.40,5,80.00
1/13/2024 3:35,76.70,68.90,5,80.00
1/13/2024 3:40,76.70,69.00,5,80.00
1/13/2024 3:45,76.70,70.60,5,80.00
1/13/2024 3:50,76.50,70.70,5,80.00
1/13/2024 3:55,76.50,69.20,5,80.00
1/13/2024 4:00,76.50,70.00,5,80.00
1/13/2024 4:05,76.40,69.00,5,80.00
1/13/2024 4:10,76.60,69.50,5,80.00
1/13/2024 4:15,76.70,69.00,5,80.00
1/13/2024 4:20,76.40,70.00,5,80.00
1/13/2024 4:25,76.40,68.60,5,80.00
1/13/2024 4:30,76.50,70.60,5,80.00
1/13/2024 4:35,76.20,70.70,5,80.00
1/13/2024 4:40,76.40,71.30,5,80.00
1/13/2024 4:45,76.40,72.90,5,80.00
1/13/2024 4:50,76.40,72.80,5,80.00
1/13/2024 4:55,76.40,71.20,5,80.00
1/13/2024 5:00,76.60,69.20,5,80.00
1/13/2024 5:05,76.90,68.80,5,80.00
1/13/2024 5:10,76.80,68.70,5,80.00
1/13/2024 5:15,76.90,70.40,5,80.00
1/13/2024 5:20,76.30,71.10,5,80.00
1/13/2024 5:25,76.20,69.40,5,80.00
1/13/2024 5:30,75.90,70.50,5,80.00
1/13/2024 5:35,74.70,70.70,5,80.00
1/13/2024 5:40,74.50,71.10,5,80.00
1/13/2024 5:45,76.00,72.70,5,80.00
1/13/2024 5:50,76.20,71.80,5,80.00
1/13/2024 5:55,75.70,70.70,5,80.00
1/13/2024 6:00,76.40,71.40,5,80.00
1/13/2024 6:05,77.10,70.20,5,80.00
1/13/2024 6:10,76.60,69.00,5,80.00
1/13/2024 6:15,76.20,69.50,5,80.00
1/13/2024 6:20,76.30,69.80,5,80.00
1/13/2024 6:25,75.20,67.90,5,80.00
1/13/2024 6:30,73.80,69.10,5,80.00
1/13/2024 6:35,74.60,69.90,5,80.00
1/13/2024 6:40,74.70,70.10,5,80.00
1/13/2024 6:45,75.30,69.80,5,80.00
1/13/2024 6:50,77.50,70.60,5,80.00
1/13/2024 6:55,76.40,70.40,5,80.00
1/13/2024 7:00,74.90,70.20,5,80.00
1/13/2024 7:05,75.70,68.40,5,80.00
1/13/2024 7:10,75.00,69.30,5,80.00
1/13/2024 7:15,74.50,68.70,5,80.00
1/13/2024 7:20,73.40,67.80,5,80.00
1/13/2024 7:25,73.30,66.70,5,80.00
1/13/2024 7:30,72.70,66.90,5,80.00
1/13/2024 7:35,72.10,67.70,5,80.00
1/13/2024 7:40,71.90,67.70,5,80.00
1/13/2024 7:45,72.70,67.80,5,80.00
1/13/2024 7:50,72.80,67.20,5,80.00
1/13/2024 7:55,72.50,66.50,5,80.00
1/13/2024 8:00,73.90,68.00,5,80.00
1/13/2024 8:05,73.40,69.00,5,80.00
1/13/2024 8:10,73.80,69.30,5,80.00
1/13/2024 8:15,73.40,69.50,5,80.00
1/13/2024 8:20,73.30,69.50,5,80.00
1/13/2024 8:25,73.40,70.30,5,80.00
1/13/2024 8:30,73.20,70.40,5,80.00
1/13/2024 8:35,73.40,69.50,5,80.00
1/13/2024 8:40,73.10,69.40,5,80.00
1/13/2024 8:45,74.00,70.80,5,80.00
1/13/2024 8:50,73.90,70.10,5,80.00
1/13/2024 8:55,73.90,70.50,5,80.00
1/13/2024 9:00,73.40,68.50,5,80.00
1/13/2024 9:05,73.40,68.90,5,80.00
1/13/2024 9:10,73.60,69.40,5,80.00
1/13/2024 9:15,74.20,69.10,5,80.00
1/13/2024 9:20,74.00,69.10,5,80.00
1/13/2024 9:25,72.50,68.40,5,80.00
1/13/2024 9:30,72.40,67.90,5,80.00
1/13/2024 9:35,72.90,68.50,5,80.00
1/13/2024 9:40,72.50,68.10,5,80.00
1/13/2024 9:45,72.60,68.20,5,80.00
1/13/2024 9:50,73.10,69.20,5,80.00
1/13/2024 9:55,73.70,69.30,5,80.00
1/13/2024 10:00,72.90,70.00,5,80.00
1/13/2024 10:05,73.20,69.90,5,80.00
1/13/2024 10:10,73.50,70.10,5,80.00
1/13/2024 10:15,73.90,70.70,5,80.00
1/13/2024 10:20,74.20,70.80,5,80.00
1/13/2024 10:25,73.50,70.40,5,80.00
1/13/2024 10:30,74.30,69.80,5,80.00
1/13/2024 10:35,73.20,68.50,5,80.00
1/13/2024 10:40,73.50,68.40,5,80.00
1/13/2024 10:45,73.10,69.80,5,80.00
1/13/2024 10:50,73.30,69.70,5,80.00
1/13/2024 10:55,74.30,69.10,5,80.00
1/13/2024 11:00,73.70,69.10,5,80.00
1/13/2024 11:05,73.20,69.20,5,80.00
1/13/2024 11:10,73.10,70.10,5,80.00
1/13/2024 11:15,72.20,68.60,5,80.00
1/13/2024 11:20,72.20,69.10,5,80.00
1/13/2024 11:25,72.30,69.50,5,80.00
1/13/2024 11:30,72.20,69.60,5,80.00
1/13/2024 11:35,72.70,68.80,5,80.00
1/13/2024 11:40,72.60,70.00,5,80.00
1/13/2024 11:45,73.20,69.90,5,80.00
1/13/2024 11:50,72.50,69.20,5,80.00
1/13/2024 11:55,72.90,68.30,5,80.00
1/13/2024 12:00,73.10,68.80,5,80.00
1/13/2024 12:05,73.00,68.90,5,80.00
1/13/2024 12:10,73.40,68.70,5,80.00
1/13/2024 12:15,73.90,69.10,5,80.00
1/13/2024 12:20,74.00,69.50,5,80.00
1/13/2024 12:25,72.70,69.60,5,80.00
1/13/2024 12:30,71.80,69.00,5,80.00
1/13/2024 12:35,73.10,68.60,5,80.00
1/13/2024 12:40,72.20,67.90,5,80.00
1/13/2024 12:45,71.80,67.90,5,80.00
1/13/2024 12:50,71.30,68.30,5,80.00
1/13/2024 12:55,72.00,67.90,5,80.00
1/13/2024 13:00,73.00,68.10,5,80.00
1/13/2024 13:05,73.40,68.20,5,80.00
1/13/2024 13:10,73.70,68.00,5,80.00
1/13/2024 13:15,74.00,67.60,5,80.00
1/13/2024 13:20,74.20,67.80,5,80.00
1/13/2024 13:25,73.60,67.40,5,80.00
1/13/2024 13:30,72.10,67.20,5,80.00
1/13/2024 13:35,72.60,67.30,5,80.00
1/13/2024 13:40,72.00,66.90,5,80.00
1/13/2024 13:45,72.30,66.70,5,80.00
1/13/2024 13:50,72.60,67.40,5,80.00
1/13/2024 13:55,74.20,68.90,5,80.00
1/13/2024 14:00,73.60,69.60,5,80.00
1/13/2024 14:05,72.80,68.20,5,80.00
1/13/2024 14:10,72.50,67.80,5,80.00
1/13/2024 14:15,73.10,68.80,5,80.00
1/13/2024 14:20,72.70,68.50,5,80.00
1/13/2024 14:25,72.80,68.50,5,80.00
1/13/2024 14:30,73.30,68.20,5,80.00
1/13/2024 14:35,72.90,68.90,5,80.00
1/13/2024 14:40,72.60,68.40,5,80.00
1/13/2024 14:45,73.50,68.10,5,80.00
1/13/2024 14:50,72.60,68.40,5,80.00
1/13/2024 14:55,73.40,68.40,5,80.00
1/13/2024 15:00,73.30,68.90,5,80.00
1/13/2024 15:05,72.50,68.20,5,80.00
1/13/2024 15:10,74.00,68.40,5,80.00
1/13/2024 15:15,73.30,68.40,5,80.00
1/13/2024 15:20,72.00,67.80,5,80.00
1/13/2024 15:25,72.60,67.50,5,80.00
1/13/2024 15:30,72.20,67.10,5,80.00
1/13/2024 15:35,72.50,63.30,5,80.00
1/13/2024 15:40,73.10,67.00,5,80.00
1/13/2024 15:45,73.50,68.90,5,80.00
1/13/2024 15:50,73.70,68.90,5,80.00
1/13/2024 15:55,73.90,68.70,5,80.00
1/13/2024 16:00,73.80,68.50,5,80.00
1/13/2024 16:05,73.60,69.80,5,80.00
1/13/2024 16:10,74.70,70.50,5,80.00
1/13/2024 16:15,73.40,69.70,5,80.00
1/13/2024 16:20,73.80,69.40,5,80.00
1/13/2024 16:25,73.10,69.60,5,80.00
1/13/2024 16:30,72.80,68.90,5,80.00
1/13/2024 16:35,72.00,68.40,5,80.00
1/13/2024 16:40,70.90,68.80,5,80.00
1/13/2024 16:45,71.60,68.30,5,80.00
1/13/2024 16:50,71.00,67.60,5,80.00
1/13/2024 16:55,72.10,68.10,5,80.00
1/13/2024 17:00,72.50,68.60,5,80.00
1/13/2024 17:05,73.40,68.20,5,80.00
1/13/2024 17:10,72.00,68.30,5,80.00
1/13/2024 17:15,72.20,68.70,5,80.00
1/13/2024 17:20,72.50,68.50,5,80.00
1/13/2024 17:25,73.30,68.50,5,80.00
1/13/2024 17:30,72.50,68.50,5,80.00
1/13/2024 17:35,72.80,68.30,5,80.00
1/13/2024 17:40,72.50,68.10,5,80.00
1/13/2024 17:45,71.70,67.70,5,80.00
1/13/2024 17:50,70.50,66.90,5,80.00
1/13/2024 17:55,70.60,67.90,5,80.00
1/13/2024 18:00,70.60,68.00,5,80.00
1/13/2024 18:05,70.70,67.00,5,80.00
1/13/2024 18:10,71.50,67.50,5,80.00
1/13/2024 18:15,70.80,66.40,5,80.00
1/13/2024 18:20,69.80,67.20,5,80.00
1/13/2024 18:25,70.30,66.80,5,80.00
1/13/2024 18:30,70.20,66.80,5,80.00
1/13/2024 18:35,72.50,68.50,5,80.00
1/13/2024 18:40,72.00,67.50,5,80.00
1/13/2024 18:45,72.20,68.00,5,80.00
1/13/2024 18:50,73.00,69.20,5,80.00
1/13/2024 18:55,73.50,69.90,5,80.00
1/13/2024 19:00,72.80,69.50,5,80.00
1/13/2024 19:05,73.10,68.40,5,80.00
1/13/2024 19:10,72.30,67.70,5,80.00
1/13/2024 19:15,72.40,69.30,5,80.00
