5 Minutes,Lane 1 Speed (mph),Speed (mph),# Lane Points,% Observed
1/4/2024 20:50,75.30,70.80,5,100.00
1/4/2024 20:55,76.10,70.80,5,100.00
1/4/2024 21:00,77.20,70.90,5,100.00
1/4/2024 21:05,77.00,72.20,5,100.00
1/4/2024 21:10,77.00,72.10,5,100.00
1/4/2024 21:15,77.70,72.70,5,100.00
1/4/2024 21:20,78.20,72.30,5,100.00
1/4/2024 21:25,78.30,71.60,5,100.00
1/4/2024 21:30,77.80,72.10,5,100.00
1/4/2024 21:35,78.50,71.40,5,100.00
1/4/2024 21:40,78.10,71.20,5,100.00
1/4/2024 21:45,78.70,72.00,5,100.00
1/4/2024 21:50,78.60,72.30,5,100.00
1/4/2024 21:55,78.30,73.30,5,100.00
1/4/2024 22:00,77.30,71.00,5,100.00
1/4/2024 22:05,77.40,71.80,5,100.00
1/4/2024 22:10,68.60,66.50,5,100.00
1/4/2024 22:15,71.50,69.70,5,100.00
1/4/2024 22:20,74.60,69.60,5,100.00
1/4/2024 22:25,74.90,70.10,5,100.00
1/4/2024 22:30,75.20,70.90,5,100.00
1/4/2024 22:35,75.10,70.30,5,100.00
1/4/2024 22:40,73.20,71.00,5,100.00
1/4/2024 22:45,75.10,71.10,5,100.00
1/4/2024 22:50,75.90,71.60,5,100.00
1/4/2024 22:55,76.40,72.30,5,100.00
1/4/2024 23:00,76.10,70.50,5,100.00
1/4/2024 23:05,76.20,71.40,5,100.00
1/4/2024 23:10,76.90,72.00,5,100.00
1/4/2024 23:15,76.30,71.10,5,100.00
1/4/2024 23:20,76.50,71.00,5,100.00
1/4/2024 23:25,76.40,70.50,5,100.00
1/4/2024 23:30,76.60,71.30,5,100.00
1/4/2024 23:35,76.70,70.70,5,100.00
1/4/2024 23:40,76.70,69.40,5,100.00
1/4/2024 23:45,76.70,69.40,5,100.00
1/4/2024 23:50,76.50,69.50,5,100.00
1/4/2024 23:55,76.40,70.00,5,100.00
1/5/2024 0:00,76.50,71.80,5,100.00
1/5/2024 0:05,76.60,69.60,5,100.00
1/5/2024 0:10,76.30,71.40,5,100.00
1/5/2024 0:15,76.40,71.00,5,100.00
1/5/2024 0:20,76.40,70.60,5,100.00
1/5/2024 0:25,76.60,72.20,5,100.00
1/5/2024 0:30,76.50,68.80,5,100.00
1/5/2024 0:35,76.40,69.40,5,100.00
1/5/2024 0:40,76.40,71.40,5,100.00
1/5/2024 0:45,76.40,72.10,5,100.00
1/5/2024 0:50,76.40,70.90,5,100.00
1/5/2024 0:55,76.20,70.50,5,100.00
1/5/2024 1:00,76.20,68.20,5,100.00
1/5/2024 1:05,76.30,70.20,5,100.00
1/5/2024 1:10,76.30,70.20,5,100.00
1/5/2024 1:15,76.50,70.80,5,100.00
1/5/2024 1:20,76.60,70.90,5,100.00
1/5/2024 1:25,76.40,70.60,5,100.00
1/5/2024 1:30,76.40,68.00,5,100.00
1/5/2024 1:35,76.30,70.90,5,100.00
1/5/2024 1:40,76.40,71.40,5,100.00
1/5/2024 1:45,76.50,72.40,5,100.00
1/5/2024 1:50,76.20,71.20,5,100.00
1/5/2024 1:55,76.30,69.60,5,100.00
1/5/2024 2:00,76.40,70.60,5,100.00
1/5/2024 2:05,76.40,70.90,5,100.00
1/5/2024 2:10,76.40,71.00,5,100.00
1/5/2024 2:15,76.60,71.40,5,100.00
1/5/2024 2:20,76.60,70.80,5,100.00
1/5/2024 2:25,76.50,71.30,5,100.00
1/5/2024 2:30,76.40,71.40,5,100.00
1/5/2024 2:35,76.60,71.90,5,100.00
1/5/2024 2:40,76.60,71.40,5,100.00
1/5/2024 2:45,76.50,71.50,5,100.00
1/5/2024 2:50,77.10,71.60,5,100.00
1/5/2024 2:55,76.80,71.70,5,100.00
1/5/2024 3:00,76.80,70.70,5,100.00
1/5/2024 3:05,76.80,71.70,5,100.00
1/5/2024 3:10,76.70,71.50,5,100.00
1/5/2024 3:15,76.50,71.40,5,100.00
1/5/2024 3:20,76.50,70.60,5,100.00
1/5/2024 3:25,76.40,71.80,5,100.00
1/5/2024 3:30,76.50,71.80,5,100.00
1/5/2024 3:35,76.60,72.60,5,100.00
1/5/2024 3:40,76.40,71.90,5,100.00
1/5/2024 3:45,76.40,71.30,5,100.00
1/5/2024 3:50,76.50,71.90,5,100.00
1/5/2024 3:55,76.60,70.60,5,100.00
1/5/2024 4:00,76.60,70.40,5,100.00
1/5/2024 4:05,76.30,70.50,5,100.00
1/5/2024 4:10,76.30,69.90,5,100.00
1/5/2024 4:15,76.30,66.60,5,100.00
1/5/2024 4:20,76.60,70.10,5,100.00
1/5/2024 4:25,76.60,69.10,5,100.00
1/5/2024 4:30,76.50,70.40,5,100.00
1/5/2024 4:35,76.50,69.30,5,100.00
1/5/2024 4:40,76.50,70.80,5,100.00
1/5/2024 4:45,76.40,69.60,5,100.00
1/5/2024 4:50,76.40,68.10,5,100.00
1/5/2024 4:55,76.60,67.50,5,100.00
1/5/2024 5:00,76.60,70.30,5,100.00
1/5/2024 5:05,76.60,70.90,5,100.00
1/5/2024 5:10,76.60,71.70,5,100.00
1/5/2024 5:15,76.70,71.20,5,100.00
1/5/2024 5:20,76.40,72.30,5,100.00
1/5/2024 5:25,76.40,71.30,5,100.00
1/5/2024 5:30,76.30,71.50,5,100.00
1/5/2024 5:35,76.30,70.50,5,100.00
1/5/2024 5:40,76.40,73.50,5,100.00
1/5/2024 5:45,76.20,72.20,5,100.00
1/5/2024 5:50,76.10,68.60,5,100.00
1/5/2024 5:55,76.20,69.40,5,100.00
1/5/2024 6:00,76.40,65.70,5,100.00
1/5/2024 6:05,76.60,65.50,5,100.00
1/5/2024 6:10,76.50,65.00,5,100.00
1/5/2024 6:15,76.30,64.30,5,100.00
1/5/2024 6:20,76.50,64.70,5,100.00
1/5/2024 6:25,76.70,65.30,5,100.00
1/5/2024 6:30,75.60,65.10,5,100.00
1/5/2024 6:35,75.70,64.20,5,100.00
1/5/2024 6:40,73.60,65.20,5,100.00
1/5/2024 6:45,74.30,66.20,5,100.00
1/5/2024 6:50,74.30,65.30,5,100.00
1/5/2024 6:55,74.50,67.30,5,100.00
1/5/2024 7:00,74.80,66.60,5,100.00
1/5/2024 7:05,75.50,65.90,5,100.00
1/5/2024 7:10,77.00,67.00,5,100.00
1/5/2024 7:15,76.90,66.80,5,100.00
1/5/2024 7:20,77.00,67.40,5,100.00
1/5/2024 7:25,75.60,65.30,5,100.00
1/5/2024 7:30,75.00,65.20,5,100.00
1/5/2024 7:35,75.80,66.60,5,100.00
1/5/2024 7:40,75.90,66.70,5,100.00
1/5/2024 7:45,75.20,66.10,5,100.00
1/5/2024 7:50,75.80,66.90,5,100.00
1/5/2024 7:55,76.80,66.80,5,100.00
1/5/2024 8:00,76.40,67.40,5,100.00
1/5/2024 8:05,77.00,66.50,5,100.00
1/5/2024 8:10,76.60,67.20,5,100.00
1/5/2024 8:15,75.30,67.00,5,100.00
1/5/2024 8:20,74.30,66.70,5,100.00
1/5/2024 8:25,71.50,66.40,5,0.00
1/5/2024 8:30,71.50,66.30,5,0.00
1/5/2024 8:35,71.10,66.10,5,0.00
1/5/2024 8:40,71.10,66.10,5,0.00
1/5/2024 8:45,71.20,66.10,5,0.00
1/5/2024 8:50,70.00,65.10,5,0.00
1/5/2024 8:55,70.10,65.10,5,0.00
1/5/2024 9:00,68.10,63.40,5,0.00
1/5/2024 9:05,69.20,64.40,5,0.00
1/5/2024 9:10,70.00,65.10,5,0.00
1/5/2024 9:15,70.10,65.10,5,0.00
1/5/2024 9:20,69.60,64.70,5,0.00
1/5/2024 9:25,70.00,65.10,5,0.00
1/5/2024 9:30,70.20,65.30,5,0.00
1/5/2024 9:35,70.00,65.10,5,0.00
1/5/2024 9:40,68.30,63.70,5,0.00
1/5/2024 9:45,69.30,64.50,5,0.00
1/5/2024 9:50,68.20,63.60,5,0.00
1/5/2024 9:55,67.30,62.80,5,0.00
1/5/2024 10:00,68.10,63.40,5,0.00
1/5/2024 10:05,66.50,62.10,5,0.00
1/5/2024 10:10,67.80,63.30,5,0.00
1/5/2024 10:15,68.50,63.80,5,0.00
1/5/2024 10:20,65.70,61.50,5,0.00
1/5/2024 10:25,54.70,52.30,5,0.00
1/5/2024 10:30,59.70,56.30,5,0.00
1/5/2024 10:35,42.20,41.40,5,0.00
1/5/2024 10:40,19.10,22.00,5,100.00
1/5/2024 10:45,47.60,45.90,5,0.00
1/5/2024 10:50,30.90,31.90,5,0.00
1/5/2024 10:55,39.40,39.10,5,0.00
1/5/2024 11:00,52.70,50.40,5,0.00
1/5/2024 11:05,59.90,56.50,5,0.00
1/5/2024 11:10,62.10,58.40,5,0.00
1/5/2024 11:15,77.80,66.80,5,100.00
1/5/2024 11:20,75.00,65.60,5,100.00
1/5/2024 11:25,74.70,65.90,5,100.00
1/5/2024 11:30,74.40,65.80,5,100.00
1/5/2024 11:35,74.00,66.90,5,100.00
1/5/2024 11:40,72.60,65.70,5,100.00
1/5/2024 11:45,62.80,59.40,5,100.00
1/5/2024 11:50,55.60,55.00,5,100.00
1/5/2024 11:55,53.50,50.50,5,100.00
1/5/2024 12:00,33.30,33.80,5,100.00
1/5/2024 12:05,47.40,43.90,5,100.00
1/5/2024 12:10,47.90,44.70,5,100.00
1/5/2024 12:15,53.10,48.80,5,100.00
1/5/2024 12:20,57.40,54.20,5,0.00
1/5/2024 12:25,30.30,32.30,5,100.00
1/5/2024 12:30,54.80,52.50,5,0.00
1/5/2024 12:35,60.50,57.30,5,0.00
1/5/2024 12:40,63.20,59.60,5,0.00
1/5/2024 12:45,48.10,47.20,5,0.00
1/5/2024 12:50,47.30,46.60,5,0.00
1/5/2024 12:55,58.10,55.40,5,0.00
1/5/2024 13:00,61.60,58.20,5,0.00
1/5/2024 13:05,64.30,60.40,5,0.00
1/5/2024 13:10,66.60,62.20,5,0.00
1/5/2024 13:15,67.10,62.60,5,0.00
1/5/2024 13:20,66.00,61.70,5,0.00
1/5/2024 13:25,66.60,62.20,5,0.00
1/5/2024 13:30,67.50,63.00,5,0.00
1/5/2024 13:35,65.80,61.50,5,0.00
1/5/2024 13:40,64.60,60.50,5,0.00
1/5/2024 13:45,64.50,60.40,5,0.00
1/5/2024 13:50,65.30,61.20,5,0.00
1/5/2024 13:55,62.80,59.00,5,0.00
1/5/2024 14:00,63.20,59.40,5,0.00
1/5/2024 14:05,63.70,59.80,5,0.00
1/5/2024 14:10,62.70,59.00,5,0.00
1/5/2024 14:15,61.30,57.80,5,0.00
1/5/2024 14:20,62.40,58.80,5,0.00
1/5/2024 14:25,61.80,58.20,5,0.00
1/5/2024 14:30,59.30,56.10,5,0.00
1/5/2024 14:35,60.80,57.50,5,0.00
1/5/2024 14:40,53.50,51.30,5,0.00
1/5/2024 14:45,41.90,41.50,5,0.00
1/5/2024 14:50,44.80,43.90,5,0.00
1/5/2024 14:55,41.90,41.80,5,0.00
1/5/2024 15:00,42.90,42.60,5,0.00
1/5/2024 15:05,42.70,42.50,5,0.00
1/5/2024 15:10,40.50,40.40,5,0.00
1/5/2024 15:15,40.80,40.70,5,0.00
1/5/2024 15:20,39.80,40.00,5,0.00
1/5/2024 15:25,29.10,30.80,5,0.00
1/5/2024 15:30,37.00,37.30,5,0.00
1/5/2024 15:35,44.20,45.40,5,0.00
1/5/2024 15:40,45.10,45.10,5,0.00
1/5/2024 15:45,46.30,46.50,5,0.00
1/5/2024 15:50,29.70,30.20,5,0.00
1/5/2024 15:55,29.70,30.80,5,0.00
1/5/2024 16:00,27.40,28.60,5,0.00
1/5/2024 16:05,27.90,29.70,5,0.00
1/5/2024 16:10,24.00,26.60,5,0.00
1/5/2024 16:15,18.30,21.90,5,0.00
1/5/2024 16:20,22.40,25.50,5,0.00
1/5/2024 16:25,23.40,26.20,5,0.00
1/5/2024 16:30,27.10,28.80,5,0.00
1/5/2024 16:35,23.30,26.00,5,0.00
1/5/2024 16:40,27.30,29.60,5,0.00
1/5/2024 16:45,24.60,27.30,5,0.00
1/5/2024 16:50,28.10,30.00,5,0.00
1/5/2024 16:55,32.50,33.60,5,0.00
1/5/2024 17:00,35.20,36.20,5,0.00
1/5/2024 17:05,34.50,35.30,5,0.00
1/5/2024 17:10,41.60,41.10,5,0.00
1/5/2024 17:15,42.40,41.80,5,0.00
1/5/2024 17:20,37.00,37.60,5,0.00
1/5/2024 17:25,31.50,32.90,5,0.00
1/5/2024 17:30,28.20,30.40,5,0.00
1/5/2024 17:35,28.00,30.20,5,0.00
1/5/2024 17:40,24.00,26.90,5,0.00
1/5/2024 17:45,21.20,24.30,5,0.00
1/5/2024 17:50,27.20,29.40,5,0.00
1/5/2024 17:55,37.40,37.80,5,0.00
1/5/2024 18:00,53.10,51.10,5,0.00
1/5/2024 18:05,60.90,57.50,5,0.00
1/5/2024 18:10,65.00,60.90,5,0.00
1/5/2024 18:15,66.00,61.70,5,0.00
1/5/2024 18:20,67.60,63.10,5,0.00
1/5/2024 18:25,69.70,64.90,5,0.00
1/5/2024 18:30,69.90,65.10,5,0.00
1/5/2024 18:35,71.00,66.00,5,0.00
1/5/2024 18:40,70.60,65.60,5,0.00
1/5/2024 18:45,70.20,65.30,5,0.00
1/5/2024 18:50,70.20,65.30,5,0.00
1/5/2024 18:55,70.40,65.50,5,0.00
1/5/2024 19:00,70.90,65.90,5,0.00
1/5/2024 19:05,71.10,66.10,5,0.00
1/5/2024 19:10,72.40,67.20,5,0.00
1/5/2024 19:15,74.10,68.60,5,0.00
1/5/2024 19:20,74.00,68.50,5,0.00
1/5/2024 19:25,73.10,67.70,5,0.00
1/5/2024 19:30,73.40,68.00,5,0.00
1/5/2024 19:35,72.60,67.40,5,0.00
1/5/2024 19:40,72.40,67.10,5,0.00
1/5/2024 19:45,74.90,69.30,5,0.00
1/5/2024 19:50,74.30,68.80,5,0.00
1/5/2024 19:55,74.40,68.90,5,0.00
1/5/2024 20:00,73.80,68.40,5,0.00
1/5/2024 20:05,74.30,68.80,5,0.00
1/5/2024 20:10,72.20,67.00,5,0.00
1/5/2024 20:15,72.40,67.10,5,0.00
1/5/2024 20:20,72.50,67.30,5,0.00
1/5/2024 20:25,71.20,66.20,5,0.00
1/5/2024 20:30,73.90,68.40,5,0.00
1/5/2024 20:35,74.20,68.70,5,0.00
1/5/2024 20:40,72.70,67.40,5,0.00
1/5/2024 20:45,72.90,67.60,5,0.00
1/5/2024 20:50,72.40,67.10,5,0.00
1/5/2024 20:55,73.50,68.10,5,0.00
1/5/2024 21:00,73.20,67.90,5,0.00
1/5/2024 21:05,72.80,67.40,5,0.00
1/5/2024 21:10,71.90,66.70,5,0.00
1/5/2024 21:15,73.00,67.70,5,0.00
1/5/2024 21:20,73.70,68.30,5,0.00
1/5/2024 21:25,73.00,67.70,5,0.00
1/5/2024 21:30,72.30,67.00,5,0.00
1/5/2024 21:35,73.70,68.20,5,0.00
1/5/2024 21:40,73.20,67.70,5,0.00
1/5/2024 21:45,74.20,68.60,5,0.00
1/5/2024 21:50,74.30,68.70,5,0.00
1/5/2024 21:55,75.00,69.30,5,0.00
1/5/2024 22:00,73.70,68.20,5,0.00
1/5/2024 22:05,73.40,68.00,5,0.00
1/5/2024 22:10,72.70,67.40,5,0.00
1/5/2024 22:15,73.90,68.40,5,0.00
1/5/2024 22:20,73.60,68.10,5,0.00
1/5/2024 22:25,73.20,67.80,5,0.00
1/5/2024 22:30,73.00,67.60,5,0.00
1/5/2024 22:35,74.40,68.80,5,0.00
1/5/2024 22:40,73.80,68.30,5,0.00
1/5/2024 22:45,74.50,68.90,5,0.00
1/5/2024 22:50,74.30,68.80,5,0.00
1/5/2024 22:55,74.40,68.70,5,0.00
1/5/2024 23:00,73.40,68.00,5,0.00
1/5/2024 23:05,72.20,67.00,5,0.00
1/5/2024 23:10,72.90,67.50,5,0.00
1/5/2024 23:15,71.40,66.20,5,0.00
1/5/2024 23:20,72.10,66.80,5,0.00
1/5/2024 23:25,74.40,68.70,5,0.00
1/5/2024 23:30,74.60,68.90,5,0.00
1/5/2024 23:35,70.90,65.80,5,0.00
1/5/2024 23:40,73.70,68.20,5,0.00
1/5/2024 23:45,74.60,68.90,5,0.00
1/5/2024 23:50,75.10,69.20,5,0.00
1/5/2024 23:55,74.00,68.30,5,0.00
1/6/2024 0:00,73.50,68.00,5,0.00
1/6/2024 0:05,72.30,67.00,5,0.00
1/6/2024 0:10,73.50,68.00,5,0.00
1/6/2024 0:15,73.60,68.00,5,0.00
1/6/2024 0:20,73.70,68.10,5,0.00
1/6/2024 0:25,73.80,68.10,5,0.00
1/6/2024 0:30,73.60,67.90,5,0.00
1/6/2024 0:35,73.40,68.00,5,0.00
1/6/2024 0:40,72.60,67.50,5,0.00
1/6/2024 0:45,70.50,66.00,5,0.00
1/6/2024 0:50,72.90,67.90,5,0.00
1/6/2024 0:55,73.30,68.00,5,0.00
1/6/2024 1:00,72.50,67.10,5,0.00
1/6/2024 1:05,73.90,68.00,5,0.00
1/6/2024 1:10,73.30,67.40,5,0.00
1/6/2024 1:15,74.00,68.30,5,0.00
1/6/2024 1:20,74.10,68.70,5,0.00
1/6/2024 1:25,73.30,67.50,5,0.00
1/6/2024 1:30,75.10,69.00,5,0.00
1/6/2024 1:35,71.70,66.60,5,0.00
1/6/2024 1:40,73.20,67.40,5,0.00
1/6/2024 1:45,72.60,67.40,5,0.00
1/6/2024 1:50,73.00,67.80,5,0.00
1/6/2024 1:55,74.10,68.70,5,0.00
1/6/2024 2:00,72.80,68.40,5,0.00
1/6/2024 2:05,73.20,68.60,5,0.00
1/6/2024 2:10,72.50,67.50,5,0.00
1/6/2024 2:15,73.00,69.00,5,0.00
1/6/2024 2:20,73.40,68.10,5,0.00
1/6/2024 2:25,74.30,69.50,5,0.00
1/6/2024 2:30,73.40,67.60,5,0.00
1/6/2024 2:35,73.40,67.60,5,0.00
1/6/2024 2:40,73.70,68.40,5,0.00
1/6/2024 2:45,73.30,68.00,5,0.00
1/6/2024 2:50,73.30,67.90,5,0.00
1/6/2024 2:55,73.00,67.70,5,0.00
1/6/2024 3:00,73.20,67.90,5,0.00
1/6/2024 3:05,72.90,67.80,5,0.00
1/6/2024 3:10,73.10,67.10,5,0.00
1/6/2024 3:15,74.30,68.70,5,0.00
1/6/2024 3:20,73.90,67.50,5,0.00
1/6/2024 3:25,73.70,67.60,5,0.00
1/6/2024 3:30,73.90,67.50,5,0.00
1/6/2024 3:35,73.20,67.10,5,0.00
1/6/2024 3:40,73.50,68.20,5,0.00
1/6/2024 3:45,73.80,67.30,5,0.00
1/6/2024 3:50,73.80,67.60,5,0.00
1/6/2024 3:55,73.40,67.20,5,0.00
1/6/2024 4:00,73.50,68.10,5,0.00
1/6/2024 4:05,73.60,67.50,5,0.00
1/6/2024 4:10,73.60,68.10,5,0.00
1/6/2024 4:15,73.60,68.70,5,0.00
1/6/2024 4:20,74.10,68.40,5,0.00
1/6/2024 4:25,73.60,67.50,5,0.00
1/6/2024 4:30,73.50,67.00,5,0.00
1/6/2024 4:35,73.40,67.40,5,0.00
1/6/2024 4:40,74.30,68.50,5,0.00
1/6/2024 4:45,73.30,68.00,5,0.00
1/6/2024 4:50,72.90,68.40,5,0.00
1/6/2024 4:55,74.40,68.10,5,0.00
1/6/2024 5:00,74.60,69.10,5,0.00
1/6/2024 5:05,73.30,68.00,5,0.00
1/6/2024 5:10,72.90,67.00,5,0.00
1/6/2024 5:15,76.40,70.90,5,0.00
1/6/2024 5:20,74.30,68.30,5,0.00
1/6/2024 5:25,73.40,67.50,5,0.00
1/6/2024 5:30,72.60,67.50,5,0.00
1/6/2024 5:35,73.40,68.50,5,0.00
1/6/2024 5:40,72.50,67.50,5,0.00
1/6/2024 5:45,74.00,68.20,5,0.00
1/6/2024 5:50,72.10,66.80,5,0.00
1/6/2024 5:55,72.60,67.70,5,0.00
1/6/2024 6:00,73.40,67.80,5,0.00
1/6/2024 6:05,72.20,66.80,5,0.00
1/6/2024 6:10,72.80,67.50,5,0.00
1/6/2024 6:15,73.40,67.80,5,0.00
1/6/2024 6:20,71.30,66.10,5,0.00
1/6/2024 6:25,73.10,67.60,5,0.00
1/6/2024 6:30,71.50,66.20,5,0.00
1/6/2024 6:35,71.30,66.10,5,0.00
1/6/2024 6:40,73.60,68.00,5,0.00
1/6/2024 6:45,74.40,69.00,5,0.00
1/6/2024 6:50,73.20,67.70,5,0.00
1/6/2024 6:55,74.30,68.60,5,0.00
1/6/2024 7:00,73.80,68.20,5,0.00
1/6/2024 7:05,73.10,67.60,5,0.00
1/6/2024 7:10,73.40,67.80,5,0.00
1/6/2024 7:15,72.70,67.30,5,0.00
1/6/2024 7:20,71.90,66.60,5,0.00
1/6/2024 7:25,71.80,66.50,5,0.00
1/6/2024 7:30,73.80,68.20,5,0.00
1/6/2024 7:35,72.30,67.00,5,0.00
1/6/2024 7:40,72.10,66.80,5,0.00
1/6/2024 7:45,73.60,68.20,5,0.00
1/6/2024 7:50,75.60,69.70,5,0.00
1/6/2024 7:55,74.70,69.00,5,0.00
1/6/2024 8:00,73.50,68.10,5,0.00
1/6/2024 8:05,72.10,66.90,5,0.00
1/6/2024 8:10,72.20,66.90,5,0.00
1/6/2024 8:15,70.60,65.60,5,0.00
1/6/2024 8:20,72.90,67.50,5,0.00
1/6/2024 8:25,71.90,66.60,5,0.00
1/6/2024 8:30,69.60,64.70,5,0.00
1/6/2024 8:35,70.00,65.10,5,0.00
1/6/2024 8:40,70.10,65.20,5,0.00
1/6/2024 8:45,69.40,64.60,5,0.00
1/6/2024 8:50,71.30,66.20,5,0.00
1/6/2024 8:55,71.60,66.40,5,0.00
1/6/2024 9:00,73.30,67.90,5,0.00
1/6/2024 9:05,72.50,67.30,5,0.00
1/6/2024 9:10,72.50,67.20,5,0.00
1/6/2024 9:15,72.70,67.40,5,0.00
1/6/2024 9:20,72.80,67.50,5,0.00
1/6/2024 9:25,73.20,67.80,5,0.00
1/6/2024 9:30,71.40,66.30,5,0.00
1/6/2024 9:35,70.60,65.70,5,0.00
1/6/2024 9:40,70.30,65.40,5,0.00
1/6/2024 9:45,71.70,66.50,5,0.00
1/6/2024 9:50,71.60,66.50,5,0.00
1/6/2024 9:55,71.40,66.30,5,0.00
1/6/2024 10:00,72.10,66.90,5,0.00
1/6/2024 10:05,72.00,66.90,5,0.00
1/6/2024 10:10,71.20,66.10,5,0.00
1/6/2024 10:15,71.90,66.70,5,0.00
1/6/2024 10:20,71.80,66.70,5,0.00
1/6/2024 10:25,71.10,66.00,5,0.00
1/6/2024 10:30,72.30,67.10,5,0.00
1/6/2024 10:35,72.70,67.40,5,0.00
1/6/2024 10:40,71.70,66.60,5,0.00
1/6/2024 10:45,71.00,66.00,5,0.00
1/6/2024 10:50,70.00,65.20,5,0.00
1/6/2024 10:55,69.80,65.00,5,0.00
1/6/2024 11:00,69.40,64.60,5,0.00
1/6/2024 11:05,67.40,62.90,5,0.00
1/6/2024 11:10,67.80,63.30,5,0.00
1/6/2024 11:15,68.30,63.70,5,0.00
1/6/2024 11:20,69.40,64.60,5,0.00
1/6/2024 11:25,69.60,64.80,5,0.00
1/6/2024 11:30,69.20,64.40,5,0.00
1/6/2024 11:35,70.40,65.50,5,0.00
1/6/2024 11:40,70.70,65.70,5,0.00
1/6/2024 11:45,70.60,65.70,5,0.00
1/6/2024 11:50,70.00,65.10,5,0.00
1/6/2024 11:55,70.10,65.20,5,0.00
1/6/2024 12:00,70.70,65.70,5,0.00
1/6/2024 12:05,70.50,65.60,5,0.00
1/6/2024 12:10,71.00,66.00,5,0.00
1/6/2024 12:15,70.10,65.20,5,0.00
1/6/2024 12:20,70.20,65.40,5,0.00
1/6/2024 12:25,71.10,66.00,5,0.00
1/6/2024 12:30,69.80,65.00,5,0.00
1/6/2024 12:35,69.60,64.90,5,0.00
1/6/2024 12:40,70.70,65.80,5,0.00
1/6/2024 12:45,70.50,65.60,5,0.00
1/6/2024 12:50,70.00,65.20,5,0.00
1/6/2024 12:55,71.20,66.20,5,0.00
1/6/2024 13:00,71.90,66.80,5,0.00
1/6/2024 13:05,70.80,65.90,5,0.00
1/6/2024 13:10,69.80,65.00,5,0.00
1/6/2024 13:15,68.50,63.90,5,0.00
1/6/2024 13:20,70.10,65.30,5,0.00
1/6/2024 13:25,69.90,65.10,5,0.00
1/6/2024 13:30,68.10,63.70,5,0.00
1/6/2024 13:35,68.80,64.10,5,0.00
1/6/2024 13:40,69.40,64.60,5,0.00
1/6/2024 13:45,70.70,65.80,5,0.00
1/6/2024 13:50,70.20,65.40,5,0.00
1/6/2024 13:55,70.70,65.70,5,0.00
1/6/2024 14:00,69.80,65.00,5,0.00
1/6/2024 14:05,71.10,66.10,5,0.00
1/6/2024 14:10,71.50,66.40,5,0.00
1/6/2024 14:15,70.70,65.80,5,0.00
1/6/2024 14:20,70.60,65.70,5,0.00
1/6/2024 14:25,70.40,65.50,5,0.00
1/6/2024 14:30,70.80,65.80,5,0.00
1/6/2024 14:35,71.40,66.30,5,0.00
1/6/2024 14:40,70.30,65.40,5,0.00
1/6/2024 14:45,70.20,65.40,5,0.00
1/6/2024 14:50,70.00,65.20,5,0.00
1/6/2024 14:55,71.00,66.00,5,0.00
1/6/2024 15:00,70.20,65.30,5,0.00
1/6/2024 15:05,70.40,65.50,5,0.00
1/6/2024 15:10,71.10,66.10,5,0.00
1/6/2024 15:15,69.90,65.10,5,0.00
1/6/2024 15:20,71.00,66.00,5,0.00
1/6/2024 15:25,69.90,65.00,5,0.00
1/6/2024 15:30,70.80,65.90,5,0.00
1/6/2024 15:35,71.30,66.20,5,0.00
1/6/2024 15:40,70.70,65.80,5,0.00
1/6/2024 15:45,70.90,65.90,5,0.00
1/6/2024 15:50,70.80,65.80,5,0.00
1/6/2024 15:55,71.40,66.40,5,0.00
1/6/2024 16:00,71.30,66.30,5,0.00
1/6/2024 16:05,71.80,66.70,5,0.00
1/6/2024 16:10,71.10,66.20,5,0.00
1/6/2024 16:15,71.80,66.70,5,0.00
1/6/2024 16:20,71.80,66.60,5,0.00
1/6/2024 16:25,72.20,67.00,5,0.00
1/6/2024 16:30,72.50,67.20,5,0.00
1/6/2024 16:35,73.20,67.80,5,0.00
1/6/2024 16:40,71.50,66.40,5,0.00
1/6/2024 16:45,70.10,65.20,5,0.00
1/6/2024 16:50,69.80,64.90,5,0.00
1/6/2024 16:55,69.60,64.80,5,0.00
1/6/2024 17:00,69.00,64.40,5,0.00
1/6/2024 17:05,68.70,64.10,5,0.00
1/6/2024 17:10,69.80,65.00,5,0.00
1/6/2024 17:15,69.90,65.10,5,0.00
1/6/2024 17:20,69.10,64.40,5,0.00
1/6/2024 17:25,68.20,63.70,5,0.00
1/6/2024 17:30,70.20,65.30,5,0.00
1/6/2024 17:35,68.90,64.20,5,0.00
1/6/2024 17:40,68.80,64.20,5,0.00
1/6/2024 17:45,68.80,64.20,5,0.00
1/6/2024 17:50,70.10,65.30,5,0.00
1/6/2024 17:55,70.50,65.60,5,0.00
1/6/2024 18:00,70.90,66.00,5,0.00
1/6/2024 18:05,69.20,64.50,5,0.00
1/6/2024 18:10,70.10,65.20,5,0.00
1/6/2024 18:15,69.10,64.40,5,0.00
1/6/2024 18:20,69.30,64.60,5,0.00
1/6/2024 18:25,70.90,66.00,5,0.00
1/6/2024 18:30,71.40,66.30,5,0.00
1/6/2024 18:35,69.90,65.10,5,0.00
1/6/2024 18:40,72.50,67.20,5,0.00
1/6/2024 18:45,72.30,67.10,5,0.00
1/6/2024 18:50,70.40,65.50,5,0.00
1/6/2024 18:55,70.60,65.60,5,0.00
1/6/2024 19:00,72.50,67.20,5,0.00
1/6/2024 19:05,71.80,66.60,5,0.00
1/6/2024 19:10,72.50,67.20,5,0.00
1/6/2024 19:15,72.90,67.60,5,0.00
